player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
825159,Yunior Amparo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702995,Antonio Anderson,3,3,0,1,0,0,1.0,1.0,1.333,2.333
821782,Andreimi Antunez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
686793,J.T. Arruda,1,1,0,0,0,0,1.0,1.0,1.0,2.0
699229,Alexander Benua,1,1,0,2,0,0,1.0,1.0,2.0,3.0
829939,Jhorman Bravo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
806965,Starlyn Caba,1,1,0,0,0,0,1.0,1.0,1.0,2.0
829040,Juan Cabada,1,1,0,0,0,0,1.0,1.0,1.0,2.0
683341,David Calabrese,2,2,1,3,0,0,1.0,1.0,2.5,3.5
814430,Brett Callahan,1,1,0,0,0,0,1.0,1.0,2.0,3.0
834582,Jack Collins,1,1,0,0,0,0,1.0,1.0,2.0,3.0
804645,Caden Connor,1,1,0,0,0,0,1.0,1.0,1.0,2.0
808116,Pedro Dalmagro,1,1,0,0,0,0,1.0,1.0,1.0,2.0
641511,Jason Delay,6,5,2,2,1,0,1.0,1.0,2.4,3.4
702652,Andrew Fischer,1,1,0,1,0,0,1.0,1.0,2.0,3.0
687272,Tucker Flint,3,2,0,0,1,0,1.0,1.0,1.0,2.0
804466,Carter Garate,1,1,0,1,0,0,1.0,1.0,1.0,2.0
671272,David García,1,1,0,0,0,0,1.0,1.0,1.0,2.0
822501,Jon Jon Gazdar,1,1,0,0,0,0,1.0,1.0,1.0,2.0
680753,Adam Hackenberg,1,1,0,0,0,0,1.0,1.0,1.0,2.0
801561,Matt Halbach,1,1,0,2,0,0,1.0,1.0,1.0,2.0
803385,Jay Harry,1,1,0,1,0,0,1.0,1.0,3.0,4.0
698933,Ronald Hernandez,1,1,0,1,0,0,1.0,1.0,1.0,2.0
680740,Kyle Hess,1,1,0,0,0,0,1.0,1.0,1.0,2.0
824615,Connor Hujsak,1,1,0,2,0,0,1.0,1.0,2.0,3.0
800060,Xavier Isaac,2,2,0,0,0,0,1.0,1.0,1.0,2.0
805365,Isaiah Jackson,1,1,0,1,0,0,1.0,1.0,2.0,3.0
691588,Ian Lewis Jr.,1,1,0,2,0,0,1.0,1.0,2.0,3.0
702358,Trey Lipscomb,1,1,0,1,0,0,1.0,1.0,1.0,2.0
700681,Nick Lorusso,2,1,0,1,1,0,1.0,1.0,1.0,2.0
800029,Modeifi Marte,1,1,0,1,0,0,1.0,1.0,3.0,4.0
682003,Garrett Martin,3,3,2,4,0,0,1.0,1.0,3.0,4.0
695573,Cole Mathis,1,1,0,0,0,0,1.0,1.0,1.0,2.0
676063,Shane McGuire,1,1,1,2,0,0,1.0,1.0,4.0,5.0
702331,Noah Mendlinger,1,1,0,0,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
803172,Griff O'Ferrall,3,2,0,0,1,0,1.0,1.0,1.5,2.5
691627,Ricardo Olivar,1,1,0,1,0,0,1.0,1.0,2.0,3.0
694953,C.J. Pittaro,2,1,0,0,1,0,1.0,1.0,1.0,2.0
685712,Geovanny Planchart,1,1,0,0,0,0,1.0,1.0,2.0,3.0
800208,Axiel Plaz,1,1,0,1,0,0,1.0,1.0,1.0,2.0
828824,Josiah Ragsdale,1,1,0,0,0,0,1.0,1.0,1.0,2.0
800254,Abrahan Ramirez,1,1,0,0,0,0,1.0,1.0,1.0,2.0
813429,Lucas Ramirez,2,2,0,2,0,0,1.0,1.0,2.0,3.0
815927,Jose Ramos,2,1,0,1,1,0,1.0,1.0,1.0,2.0
687981,John Rhodes,2,1,0,0,1,0,1.0,1.0,1.0,2.0
691922,Javier Rivas,2,2,0,1,0,0,1.0,1.0,1.5,2.5
699232,Anderdson Rojas,1,1,0,2,0,0,1.0,1.0,1.0,2.0
829035,Andrew Salas,2,2,0,0,0,0,1.0,1.0,1.0,2.0
800615,Luke Scherrer,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702278,Nolan Schubart,3,2,1,3,1,0,1.0,1.0,3.0,4.0
667663,Hunter Stovall,3,2,0,2,0,0,1.0,0.667,1.0,1.667
699027,José Suárez,4,3,0,0,1,0,1.0,1.0,1.333,2.333
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
681172,Tyler Tolve,1,1,1,1,0,0,1.0,1.0,4.0,5.0
694478,Michael Turner,1,1,0,0,0,0,1.0,1.0,1.0,2.0
677605,Luis Verdugo,1,1,0,0,0,0,1.0,1.0,2.0,3.0
695078,Jean Walters,2,2,0,1,0,0,1.0,1.0,1.5,2.5
803723,Jordan Yost,1,1,1,4,0,0,1.0,1.0,4.0,5.0
701648,Aaron Zavala,4,1,0,0,3,0,1.0,1.0,1.0,2.0
669386,Trevor Hauver,4,3,1,4,0,0,0.75,0.75,2.0,2.75
703673,Kasen Wells,4,3,0,0,0,0,0.75,0.75,0.75,1.5
807643,Alfredo Alcantara,4,2,1,1,1,0,0.667,0.75,2.0,2.75
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
694410,LuJames Groover,7,4,1,3,1,2,0.667,0.714,1.333,2.047
694203,Denzer Guzman,3,2,1,1,0,0,0.667,0.667,2.0,2.667
692238,Parks Harber,4,2,0,0,0,0,0.667,0.75,1.0,1.75
668876,Zach Humphreys,3,2,1,3,0,1,0.667,0.667,1.667,2.334
813883,Ryan Ignoffo,3,2,1,1,0,0,0.667,0.667,1.667,2.334
702265,Paxton Kling,3,2,0,0,0,1,0.667,0.667,0.667,1.334
814528,Sam Kulasingam,3,2,0,0,0,0,0.667,0.667,0.667,1.334
701727,Bryce Martin-Grudzielanek,3,2,0,0,0,1,0.667,0.667,0.667,1.334
694812,Tyler McDonough,5,2,0,0,1,0,0.667,0.8,0.667,1.467
815089,Coby Morales,3,2,0,2,0,1,0.667,0.667,0.667,1.334
807747,Rikuu Nishida,4,2,0,0,1,0,0.667,0.75,0.667,1.417
801938,Avery Owusu-Asiedu,4,2,0,0,1,1,0.667,0.75,0.667,1.417
825927,Rafe Perich,3,2,0,1,0,0,0.667,0.667,0.667,1.334
682818,Yohendrick Pinango,4,2,0,0,1,1,0.667,0.75,1.0,1.75
