player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
809945,Jonah Advincula,2,2,0,3,0,0,1.0,1.0,1.5,2.5
825159,Yunior Amparo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702995,Antonio Anderson,3,3,0,1,0,0,1.0,1.0,1.333,2.333
821782,Andreimi Antunez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
686793,J.T. Arruda,1,1,0,0,0,0,1.0,1.0,1.0,2.0
700083,John Bay,2,1,0,0,0,0,1.0,1.0,1.0,2.0
829939,Jhorman Bravo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
695046,Drew Brutcher,1,1,0,0,0,0,1.0,1.0,1.0,2.0
829040,Juan Cabada,1,1,0,0,0,0,1.0,1.0,1.0,2.0
683341,David Calabrese,2,2,1,3,0,0,1.0,1.0,2.5,3.5
834582,Jack Collins,1,1,0,0,0,0,1.0,1.0,2.0,3.0
808116,Pedro Dalmagro,1,1,0,0,0,0,1.0,1.0,1.0,2.0
805744,Athanael Duarte,1,1,0,0,0,0,1.0,1.0,1.0,2.0
671272,David García,1,1,0,0,0,0,1.0,1.0,1.0,2.0
680753,Adam Hackenberg,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702629,Gage Harrelson,3,2,0,2,1,0,1.0,1.0,1.0,2.0
680740,Kyle Hess,2,2,0,0,0,0,1.0,1.0,1.0,2.0
806367,Turner Hill,1,1,0,0,0,0,1.0,1.0,1.0,2.0
700032,Victor Labrada,3,3,0,0,0,0,1.0,1.0,1.0,2.0
800200,Jonathan Linares,1,1,0,0,0,0,1.0,1.0,1.0,2.0
695573,Cole Mathis,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702331,Noah Mendlinger,1,1,0,0,0,0,1.0,1.0,1.0,2.0
688367,Tucker Mitchell,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702270,Malcolm Moore,3,1,0,1,2,0,1.0,1.0,1.0,2.0
