player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
670183,Garrett Acton,4.1,4,3,0.0,0.69
592094,Jason Adam,2.0,2,0,0.0,0.0
686654,Ty Adcock,2.0,1,0,0.0,0.5
681475,Luke Albright,0.2,2,0,0.0,0.0
692454,Pablo Aldonis,0.1,0,0,0.0,0.0
680916,Franco Aleman,2.0,2,1,0.0,1.0
669920,Jason Alexander,5.0,2,2,0.0,1.0
801829,Jay Allmer,0.2,1,0,0.0,1.5
665660,Elvis Alvarado,2.1,1,2,0.0,2.14
674841,Andrew Alvarez,7.0,8,3,0.0,0.71
681252,Jack Anderson,1.0,0,0,0.0,2.0
681084,Tanner Andrews,2.0,3,0,0.0,0.0
694537,Channing Austin,1.0,0,2,0.0,3.0
675502,Kelly Austin,0.2,0,0,0.0,0.0
679883,Luinder Avila,2.0,3,1,0.0,2.0
658648,Pedro Avila,7.2,3,1,0.0,0.91
696508,Alec Baker,1.2,1,0,0.0,0.6
813707,Merrick Baldo,0.1,0,0,0.0,0.0
688781,Brett Banks,2.0,2,1,0.0,2.0
656212,Charlie Barnes,1.0,1,0,0.0,1.0
813829,Zane Barnhart,1.1,1,0,0.0,1.5
685290,Diego Barrera,1.0,1,0,0.0,0.0
694677,Collin Baumgartner,0.1,0,1,0.0,3.0
691945,Carter Baumler,7.1,7,2,0.0,0.82
660825,Eduard Bazardo,1.0,0,0,0.0,1.0
695063,Noah Beal,1.1,2,1,0.0,0.75
800875,Christian Becerra,0.1,0,0,0.0,0.0
699552,Brandon Beckel,1.2,1,0,0.0,0.6
670280,David Bednar,2.2,2,0,0.0,0.0
690925,Clayton Beeter,6.1,11,3,0.0,0.79
810897,Charlie Beilenson,1.0,1,0,0.0,2.0
680397,Sam Benschoter,1.0,0,0,0.0,0.0
666123,Austin Bergner,0.2,2,0,0.0,0.0
828603,Logan Berrier,0.1,0,1,0.0,3.0
814810,Calvin Bickerstaff,0.1,1,0,0.0,0.0
684049,Brandan Bidois,1.2,2,0,0.0,0.0
685321,Gabe Bierman,0.1,0,1,0.0,3.0
696131,Mason Black,5.0,3,3,0.0,1.0
656240,Scott Blewett,6.0,6,2,0.0,0.67
621366,Ryan Borucki,4.0,5,0,0.0,0.5
802180,Ryan Bourassa,1.0,0,1,0.0,2.0
689337,Kaleb Bowman,1.1,1,3,0.0,3.0
621199,Matt Bowman,5.1,6,1,0.0,1.31
518489,Ryan Brasier,6.0,1,0,0.0,0.67
623211,Huascar Brazobán,1.0,2,0,0.0,1.0
803285,Tyler Bremner,1.0,1,2,0.0,2.0
804546,Hoss Brewer,0.2,0,1,0.0,1.5
694350,Zach Brzykcy,4.0,5,0,0.0,1.0
607481,Aaron Bummer,5.1,6,1,0.0,0.38
595897,Nick Burdi,1.0,0,0,0.0,0.0
663366,Beau Burrows,3.1,2,1,0.0,1.2
676130,José Buttó,2.0,1,0,0.0,1.5
672277,Sam Carlson,3.1,3,1,0.0,1.2
681884,D.J. Carpenter,0.1,0,1,0.0,3.0
687102,Ross Carver,1.0,0,1,0.0,2.0
822067,A.J. Causey,3.0,1,4,0.0,1.67
676917,Cade Cavalli,12.0,9,1,0.0,0.42
815045,Zachary Cawyer,1.0,1,0,0.0,0.0
676454,Brendan Cellucci,1.1,0,1,0.0,0.75
694555,Chase Centala,0.2,0,0,0.0,3.0
682999,Will Childers,3.0,4,0,0.0,0.67
702847,Amilcar Chirinos,0.2,0,0,0.0,0.0
805257,Jack Choate,0.2,0,0,0.0,0.0
699530,Cade Citelli,0.1,0,0,0.0,0.0
823909,Derek Clark,0.1,0,0,0.0,0.0
664076,Garrett Cleavinger,3.2,4,3,0.0,1.09
806046,Alex Clemmey,3.0,2,1,0.0,0.33
