player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
686588,Blane Abeyta,0.1,0,0,0.0,0.0
650556,Bryan Abreu,2.0,4,5,0.0,3.0
592094,Jason Adam,2.0,2,0,0.0,0.0
822416,Cooper Adams,1.0,0,0,0.0,0.0
669211,Keegan Akin,0.2,1,0,0.0,0.0
641302,Tyler Alexander,1.0,0,1,0.0,1.0
688230,Peyton Alford,0.2,2,1,0.0,3.0
663465,Kolby Allard,1.0,1,0,0.0,0.0
665660,Elvis Alvarado,1.0,0,1,0.0,3.0
623454,Drew Anderson,0.2,0,1,0.0,1.5
814783,Casey Anderson,1.0,1,1,0.0,2.0
681982,Grant Anderson,2.0,0,2,0.0,1.0
681252,Jack Anderson,1.0,0,0,0.0,2.0
542888,Shawn Armstrong,0.2,0,0,0.0,0.0
676879,Aaron Ashby,1.2,3,3,0.0,1.8
669199,Lake Bachar,1.0,2,0,0.0,0.0
641329,Bryan Baker,1.0,1,0,0.0,1.0
694536,Trent Baker,2.0,0,0,0.0,0.5
607455,Anthony Banda,1.1,1,2,0.0,1.5
688781,Brett Banks,0.2,0,0,0.0,1.5
682995,Hunter Barco,4.1,6,2,0.0,1.15
685290,Diego Barrera,1.0,1,0,0.0,0.0
605135,Chris Bassitt,2.0,1,0,0.0,0.0
691945,Carter Baumler,2.0,3,0,0.0,0.0
663681,Jarod Bayless,1.0,1,0,0.0,1.0
669358,Shane Baz,5.0,5,0,0.0,0.6
660825,Eduard Bazardo,1.0,0,0,0.0,1.0
695063,Noah Beal,1.1,2,1,0.0,0.75
663941,Tristan Beck,1.0,0,0,0.0,2.0
670280,David Bednar,1.2,2,0,0.0,0.0
595881,Tyler Beede,0.1,1,0,0.0,0.0
690925,Clayton Beeter,2.0,3,1,0.0,1.0
678394,Brayan Bello,6.0,7,0,0.0,0.5
674370,Osvaldo Bido,2.0,2,1,0.0,1.0
685801,Hunter Bigge,1.2,3,2,0.0,1.8
656234,Jake Bird,1.2,3,0,0.0,0.6
702352,Spencer Bivens,2.0,1,0,0.0,0.5
656240,Scott Blewett,1.0,0,1,0.0,1.0
805123,AJ Blubaugh,2.0,1,1,0.0,0.5
592155,Cam Booser,3.0,4,1,0.0,0.67
621366,Ryan Borucki,1.0,2,0,0.0,1.0
621199,Matt Bowman,3.0,3,0,0.0,1.0
680694,Kyle Bradish,5.1,3,3,0.0,1.31
666374,Matt Brash,2.0,0,2,0.0,1.5
676962,Ben Brown,2.0,2,2,0.0,2.0
664141,JT Brubaker,2.0,2,2,0.0,1.0
677865,Justin Bruihl,1.0,1,1,0.0,2.0
694350,Zach Brzykcy,1.0,2,0,0.0,1.0
663460,Kris Bubic,4.0,4,3,0.0,1.0
607481,Aaron Bummer,1.0,0,0,0.0,1.0
650893,Génesis Cabrera,1.0,1,1,0.0,1.0
702318,Chris Campos,3.0,2,2,0.0,1.67
676282,Joey Cantillo,4.0,6,0,0.0,0.25
672629,Gerardo Carrillo,1.0,2,0,0.0,0.0
687102,Ross Carver,1.0,0,1,0.0,2.0
676917,Cade Cavalli,5.0,1,0,0.0,0.6
656302,Dylan Cease,5.0,6,2,0.0,1.0
677944,Slade Cecconi,4.0,2,2,0.0,0.75
702847,Amilcar Chirinos,0.2,0,0,0.0,0.0
683409,Angel Chivilli,0.1,1,0,0.0,0.0
650644,Aaron Civale,6.0,11,0,0.0,0.33
664199,Taylor Clarke,1.0,1,0,0.0,1.0
664076,Garrett Cleavinger,2.2,3,3,0.0,1.5
694660,Harrison Cohen,0.1,1,0,0.0,0.0
679693,Carson Coleman,1.0,2,1,0.0,1.0
663782,Joe Corbett,0.1,1,0,0.0,0.0
543056,Danny Coulombe,1.2,4,1,0.0,2.4
675450,Hunter Cranton,0.2,1,0,0.0,0.0
814837,Jacob Cravey,1.0,1,1,0.0,1.0
681867,Cooper Criswell,1.0,1,0,0.0,3.0
518585,Fernando Cruz,0.1,1,0,0.0,0.0
674444,Steven Cruz,1.1,2,2,0.0,3.0
691602,Stiven Cruz,2.2,2,2,0.0,1.13
672442,Yovanny Cruz,2.0,2,1,0.0,1.5
807744,Ty Cummings,2.0,0,2,0.0,2.5
595928,John Curtiss,2.0,4,1,0.0,0.5
681924,R.J. Dabovich,0.1,0,0,0.0,3.0
646241,Enmanuel De Jesus,2.2,3,0,0.0,0.38
660853,Enyel De Los Santos,1.0,1,1,0.0,1.0
672282,Reid Detmers,3.0,3,3,0.0,1.67
