player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
672696,Francisco Acuna,1,1,1,1,0,0,1.0,1.0,4.0,5.0
825159,Yunior Amparo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702995,Antonio Anderson,2,2,0,1,0,0,1.0,1.0,1.0,2.0
803011,Sam Antonacci,2,1,0,0,1,0,1.0,1.0,2.0,3.0
821782,Andreimi Antunez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
700164,Bryant Betancourt,1,1,0,1,0,0,1.0,1.0,1.0,2.0
829939,Jhorman Bravo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
686823,Will Brennan,1,1,0,1,0,0,1.0,1.0,2.0,3.0
694848,Sam Brown,1,1,0,0,0,0,1.0,1.0,2.0,3.0
695508,Cameron Cauley,3,1,0,0,2,0,1.0,1.0,1.0,2.0
804645,Caden Connor,1,1,0,0,0,0,1.0,1.0,1.0,2.0
695521,Gavin Conticello,1,1,0,2,0,0,1.0,1.0,3.0,4.0
800050,Chase DeLauter,6,4,2,4,2,0,1.0,1.0,2.75,3.75
687867,Clay Dungan,3,1,0,0,2,0,1.0,1.0,2.0,3.0
809372,Victor Figueroa,2,1,0,2,1,0,1.0,1.0,1.0,2.0
702652,Andrew Fischer,1,1,0,1,0,0,1.0,1.0,2.0,3.0
671272,David García,1,1,0,0,0,0,1.0,1.0,1.0,2.0
801957,Dub Gleed,1,1,0,0,0,0,1.0,1.0,1.0,2.0
669357,Nolan Gorman,2,1,0,0,1,0,1.0,1.0,1.0,2.0
680753,Adam Hackenberg,1,1,0,0,0,0,1.0,1.0,1.0,2.0
801561,Matt Halbach,1,1,0,2,0,0,1.0,1.0,1.0,2.0
803385,Jay Harry,1,1,0,1,0,0,1.0,1.0,3.0,4.0
669386,Trevor Hauver,1,1,0,2,0,0,1.0,1.0,2.0,3.0
623168,Tyler Heineman,1,1,0,0,0,0,1.0,1.0,1.0,2.0
681715,Heriberto Hernández,3,2,0,0,1,0,1.0,1.0,1.0,2.0
681377,Josh Hood,1,1,0,0,0,0,1.0,1.0,1.0,2.0
824615,Connor Hujsak,1,1,0,2,0,0,1.0,1.0,2.0,3.0
805365,Isaiah Jackson,1,1,0,1,0,0,1.0,1.0,2.0,3.0
828318,Jaiden Lo Re,2,1,0,0,1,0,1.0,1.0,1.0,2.0
800029,Modeifi Marte,1,1,0,1,0,0,1.0,1.0,3.0,4.0
682003,Garrett Martin,1,1,0,0,0,0,1.0,1.0,1.0,2.0
657675,Rudy Martin,2,1,0,1,1,0,1.0,1.0,1.0,2.0
689456,Austin Murr,1,1,0,0,0,0,1.0,1.0,1.0,2.0
663445,James Nelson,1,1,0,0,0,0,1.0,1.0,1.0,2.0
807747,Rikuu Nishida,1,1,0,0,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
691627,Ricardo Olivar,1,1,0,1,0,0,1.0,1.0,2.0,3.0
685712,Geovanny Planchart,1,1,0,0,0,0,1.0,1.0,2.0,3.0
668472,Nick Pratto,1,1,0,0,0,0,1.0,1.0,1.0,2.0
676566,Shawn Ross,1,1,1,1,0,0,1.0,1.0,4.0,5.0
829035,Andrew Salas,2,2,0,0,0,0,1.0,1.0,1.0,2.0
814514,AJ Salgado,3,3,0,1,0,0,1.0,1.0,1.667,2.667
702278,Nolan Schubart,3,2,1,3,1,0,1.0,1.0,3.0,4.0
667663,Hunter Stovall,1,1,0,1,0,0,1.0,1.0,1.0,2.0
691740,Daniel Susac,1,1,0,1,0,0,1.0,1.0,1.0,2.0
699027,José Suárez,1,1,0,0,0,0,1.0,1.0,2.0,3.0
596142,Gary Sánchez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
695078,Jean Walters,2,2,0,1,0,0,1.0,1.0,1.5,2.5
680518,Zavier Warren,1,1,0,1,0,0,1.0,1.0,1.0,2.0
681581,Andy Weber,1,1,0,0,0,0,1.0,1.0,2.0,3.0
676466,Jack Winkler,1,1,0,0,0,0,1.0,1.0,2.0,3.0
687066,Eric Yang,2,2,0,2,0,0,1.0,1.0,1.0,2.0
683953,Travis Bazzana,4,3,2,5,0,1,0.75,0.75,2.25,3.0
669394,Jake Burger,6,3,0,1,2,0,0.75,0.833,0.75,1.583
646240,Rafael Devers,4,3,0,1,0,0,0.75,0.75,1.0,1.75
675085,Jonathon Long,4,3,0,0,0,0,0.75,0.75,0.75,1.5
521692,Salvador Perez,4,3,1,1,0,1,0.75,0.75,1.75,2.5
669439,Drew Swift,4,3,1,5,0,0,0.75,0.75,1.75,2.5
814439,Ryan Waldschmidt,5,3,0,0,0,0,0.75,0.8,1.0,1.8
608324,Alex Bregman,7,5,3,4,0,1,0.714,0.714,2.286,3.0
663538,Nico Hoerner,7,5,0,2,0,0,0.714,0.714,0.857,1.571
669397,Nick Allen,3,2,0,2,0,0,0.667,0.667,0.667,1.334
606115,Orlando Arcia,7,4,0,3,1,1,0.667,0.714,0.667,1.381
672275,Patrick Bailey,3,2,0,0,0,0,0.667,0.667,0.667,1.334
671117,Darren Baker,3,2,0,1,0,0,0.667,0.667,0.667,1.334
624424,Michael Conforto,9,6,0,4,0,0,0.667,0.667,1.222,1.889
665052,Griffin Conine,3,2,1,2,0,0,0.667,0.667,1.667,2.334
815888,Leo De Vries,3,2,0,1,0,0,0.667,0.667,1.333,2.0
673237,Yainer Diaz,4,2,0,0,1,0,0.667,0.75,1.0,1.75
669364,Xavier Edwards,3,2,0,0,0,0,0.667,0.667,1.0,1.667
656555,Rhys Hoskins,7,4,0,2,1,1,0.667,0.714,1.0,1.714
808982,Jung Hoo Lee,3,2,1,1,0,0,0.667,0.667,1.667,2.334
670032,Nicky Lopez,4,2,0,0,1,0,0.667,0.75,0.667,1.417
668885,Austin Martin,8,4,0,0,1,1,0.667,0.75,0.667,1.417
624512,Reese McGuire,3,2,1,1,0,1,0.667,0.667,2.0,2.667
678009,Parker Meadows,4,2,0,1,0,0,0.667,0.667,1.0,1.667
666931,Jared Oliva,3,2,1,3,0,0,0.667,0.667,1.667,2.334
682868,Bryan Ramos,3,2,0,0,0,1,0.667,0.667,0.667,1.334
695336,Thomas Saggese,3,2,1,2,0,0,0.667,0.667,1.667,2.334
691016,Tyler Soderstrom,4,2,1,2,1,0,0.667,0.75,2.0,2.75
676369,Nelson Velázquez,3,2,0,0,0,1,0.667,0.667,0.667,1.334
703673,Kasen Wells,3,2,0,0,0,0,0.667,0.667,0.667,1.334
666182,Bo Bichette,6,3,0,1,1,0,0.6,0.667,0.8,1.467
665489,Vladimir Guerrero Jr.,6,3,1,2,1,1,0.6,0.667,1.4,2.067
669236,Jeremiah Jackson,5,3,1,3,0,0,0.6,0.6,1.2,1.8
687859,Troy Johnston,10,6,1,4,0,2,0.6,0.6,1.3,1.9
592450,Aaron Judge,6,3,1,1,1,2,0.6,0.667,1.2,1.867
702593,Jace LaViolette,5,3,1,1,0,2,0.6,0.6,1.2,1.8
608070,José Ramírez,6,3,1,2,1,0,0.6,0.667,1.2,1.867
650402,Gleyber Torres,6,3,0,3,1,1,0.6,0.667,1.0,1.667
686948,Drake Baldwin,7,4,0,3,0,2,0.571,0.571,0.857,1.428
693307,Dillon Dingler,8,4,2,4,0,0,0.571,0.5,1.571,2.071
683021,Michael Stefanic,9,4,0,1,2,0,0.571,0.667,0.857,1.524
807799,Masataka Yoshida,7,4,0,4,0,1,0.571,0.571,1.0,1.571
661388,William Contreras,9,5,2,3,0,2,0.556,0.556,1.222,1.778
621566,Matt Olson,9,5,2,3,0,2,0.556,0.556,1.222,1.778
