player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
825159,Yunior Amparo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702995,Antonio Anderson,2,2,0,1,0,0,1.0,1.0,1.0,2.0
821782,Andreimi Antunez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
700164,Bryant Betancourt,2,2,1,4,0,0,1.0,1.0,2.5,3.5
542194,Christian Bethancourt,2,1,0,1,1,0,1.0,1.0,1.0,2.0
829939,Jhorman Bravo,1,1,0,0,0,0,1.0,1.0,1.0,2.0
694848,Sam Brown,1,1,0,0,0,0,1.0,1.0,2.0,3.0
829040,Juan Cabada,1,1,0,0,0,0,1.0,1.0,1.0,2.0
681433,Noah Cardenas,1,1,0,0,0,0,1.0,1.0,2.0,3.0
695508,Cameron Cauley,3,1,0,0,2,0,1.0,1.0,1.0,2.0
804645,Caden Connor,1,1,0,0,0,0,1.0,1.0,1.0,2.0
695521,Gavin Conticello,1,1,0,2,0,0,1.0,1.0,3.0,4.0
826723,Ronny Cruz,1,1,0,0,0,0,1.0,1.0,1.0,2.0
809372,Victor Figueroa,2,1,0,2,1,0,1.0,1.0,1.0,2.0
702652,Andrew Fischer,1,1,0,1,0,0,1.0,1.0,2.0,3.0
687272,Tucker Flint,2,2,0,0,0,0,1.0,1.0,1.0,2.0
671272,David García,1,1,0,0,0,0,1.0,1.0,1.0,2.0
801957,Dub Gleed,1,1,0,0,0,0,1.0,1.0,1.0,2.0
809092,Murf Gray,1,1,0,0,0,0,1.0,1.0,2.0,3.0
606992,Eric Haase,2,1,0,2,1,0,1.0,1.0,1.0,2.0
680753,Adam Hackenberg,1,1,0,0,0,0,1.0,1.0,1.0,2.0
801561,Matt Halbach,1,1,0,2,0,0,1.0,1.0,1.0,2.0
803385,Jay Harry,1,1,0,1,0,0,1.0,1.0,3.0,4.0
669386,Trevor Hauver,1,1,0,2,0,0,1.0,1.0,2.0,3.0
677956,Rece Hinds,1,1,0,0,0,0,1.0,1.0,1.0,2.0
824615,Connor Hujsak,1,1,0,2,0,0,1.0,1.0,2.0,3.0
805365,Isaiah Jackson,1,1,0,1,0,0,1.0,1.0,2.0,3.0
694170,Dyan Jorge,1,1,0,0,0,0,1.0,1.0,3.0,4.0
666198,Carter Kieboom,1,1,0,1,0,0,1.0,1.0,1.0,2.0
814528,Sam Kulasingam,2,2,0,0,0,0,1.0,1.0,1.0,2.0
802474,Cameron Leary,1,1,0,0,0,0,1.0,1.0,1.0,2.0
827665,Dillon Lewis,1,1,1,4,0,0,1.0,1.0,4.0,5.0
828318,Jaiden Lo Re,2,1,0,0,1,0,1.0,1.0,1.0,2.0
680996,Luke Mann,1,1,0,0,0,0,1.0,1.0,2.0,3.0
800029,Modeifi Marte,1,1,0,1,0,0,1.0,1.0,3.0,4.0
682003,Garrett Martin,2,2,1,1,0,0,1.0,1.0,2.5,3.5
695573,Cole Mathis,1,1,0,0,0,0,1.0,1.0,1.0,2.0
702331,Noah Mendlinger,1,1,0,0,0,0,1.0,1.0,1.0,2.0
815089,Coby Morales,1,1,0,0,0,0,1.0,1.0,1.0,2.0
