player_name,player_id,team,ip,strikeout,walk,k_percent,bb_percent,whiff_percent,k_minus_bb_percent,era,whip
Hogan Harris,663687,Athletics,1.1,0.0,1.0,,,0.0,,0.0,0.75
Hogan Harris,663687,Athletics,1.1,0.0,1.0,,,25.0,,0.0,0.75
Justin Sterner,686993,Athletics,0.2,0.0,0.0,,,0.0,,13.5,4.5
Justin Sterner,686993,Athletics,0.2,0.0,0.0,,,33.3,,13.5,4.5
Luis Severino,622663,Athletics,5.0,3.0,3.0,,,8.3,,3.6,1.2
Luis Severino,622663,Athletics,5.0,3.0,3.0,,,20.0,,3.6,1.2
Luis Severino,622663,Athletics,5.0,3.0,3.0,,,11.1,,3.6,1.2
Luis Severino,622663,Athletics,5.0,3.0,3.0,,,50.0,,3.6,1.2
Luis Severino,622663,Athletics,5.0,3.0,3.0,,,0.0,,3.6,1.2
Scott Barlow,605130,Athletics,1.2,0.0,0.0,,,0.0,,0.0,0.6
Scott Barlow,605130,Athletics,1.2,0.0,0.0,,,50.0,,0.0,0.6
Dennis Santana,642701,Pittsburgh Pirates,1.0,1.0,1.0,,,33.3,,0.0,1.0
Dennis Santana,642701,Pittsburgh Pirates,1.0,1.0,1.0,,,0.0,,0.0,1.0
Gregory Soto,642397,Pittsburgh Pirates,1.0,2.0,0.0,,,75.0,,0.0,0.0
Gregory Soto,642397,Pittsburgh Pirates,1.0,2.0,0.0,,,0.0,,0.0,0.0
Isaac Mattson,676755,Pittsburgh Pirates,0.2,1.0,2.0,,,18.8,,27.0,7.5
Isaac Mattson,676755,Pittsburgh Pirates,0.2,1.0,2.0,,,33.3,,27.0,7.5
Justin Lawrence,664875,Pittsburgh Pirates,1.0,0.0,0.0,,,0.0,,18.0,2.0
Mason Montgomery,682254,Pittsburgh Pirates,1.1,2.0,3.0,,,26.7,,13.5,3.0
Mason Montgomery,682254,Pittsburgh Pirates,1.1,2.0,3.0,,,50.0,,13.5,3.0
Paul Skenes,694973,Pittsburgh Pirates,0.2,1.0,2.0,,,14.3,,67.5,9.0
Paul Skenes,694973,Pittsburgh Pirates,0.2,1.0,2.0,,,0.0,,67.5,9.0
Paul Skenes,694973,Pittsburgh Pirates,0.2,1.0,2.0,,,50.0,,67.5,9.0
Yohan Ramírez,670990,Pittsburgh Pirates,2.1,3.0,1.0,,,33.3,,0.0,0.86
Yohan Ramírez,670990,Pittsburgh Pirates,2.1,3.0,1.0,,,16.7,,0.0,0.86
Yohan Ramírez,670990,Pittsburgh Pirates,2.1,3.0,1.0,,,0.0,,0.0,0.86
Adrian Morejon,670970,San Diego Padres,2.0,1.0,0.0,,,25.0,,0.0,0.5
Adrian Morejon,670970,San Diego Padres,2.0,1.0,0.0,,,0.0,,0.0,0.5
Adrian Morejon,670970,San Diego Padres,2.0,1.0,0.0,,,100.0,,0.0,0.5
Bradgley Rodriguez,699134,San Diego Padres,2.0,3.0,0.0,,,50.0,,0.0,0.0
Bradgley Rodriguez,699134,San Diego Padres,2.0,3.0,0.0,,,100.0,,0.0,0.0
Bradgley Rodriguez,699134,San Diego Padres,2.0,3.0,0.0,,,33.3,,0.0,0.0
David Morgan,688158,San Diego Padres,2.0,1.0,2.0,,,14.3,,0.0,2.0
David Morgan,688158,San Diego Padres,2.0,1.0,2.0,,,0.0,,0.0,2.0
David Morgan,688158,San Diego Padres,2.0,1.0,2.0,,,100.0,,0.0,2.0
Jeremiah Estrada,669093,San Diego Padres,0.2,2.0,3.0,,,33.3,,54.0,6.0
Jeremiah Estrada,669093,San Diego Padres,0.2,2.0,3.0,,,50.0,,54.0,6.0
Michael King,650633,San Diego Padres,5.0,6.0,4.0,,,44.4,,0.0,1.0
Michael King,650633,San Diego Padres,5.0,6.0,4.0,,,66.7,,0.0,1.0
Michael King,650633,San Diego Padres,5.0,6.0,4.0,,,33.3,,0.0,1.0
Michael King,650633,San Diego Padres,5.0,6.0,4.0,,,40.0,,0.0,1.0
Michael King,650633,San Diego Padres,5.0,6.0,4.0,,,0.0,,0.0,1.0
Nick Pivetta,601713,San Diego Padres,3.0,4.0,3.0,,,25.0,,18.0,3.33
Nick Pivetta,601713,San Diego Padres,3.0,4.0,3.0,,,28.6,,18.0,3.33
Nick Pivetta,601713,San Diego Padres,3.0,4.0,3.0,,,50.0,,18.0,3.33
Nick Pivetta,601713,San Diego Padres,3.0,4.0,3.0,,,0.0,,18.0,3.33
Ron Marinaccio,676760,San Diego Padres,2.0,2.0,0.0,,,50.0,,9.0,1.5
Ron Marinaccio,676760,San Diego Padres,2.0,2.0,0.0,,,28.6,,9.0,1.5
Ron Marinaccio,676760,San Diego Padres,2.0,2.0,0.0,,,0.0,,9.0,1.5
Wandy Peralta,593974,San Diego Padres,1.1,0.0,0.0,,,20.0,,0.0,2.25
Wandy Peralta,593974,San Diego Padres,1.1,0.0,0.0,,,0.0,,0.0,2.25
Andrés Muñoz,662253,Seattle Mariners,1.0,2.0,0.0,,,50.0,,0.0,1.0
Andrés Muñoz,662253,Seattle Mariners,1.0,2.0,0.0,,,0.0,,0.0,1.0
Casey Legumina,668984,Seattle Mariners,1.0,2.0,1.0,,,33.3,,0.0,2.0
Casey Legumina,668984,Seattle Mariners,1.0,2.0,1.0,,,0.0,,0.0,2.0
Casey Legumina,668984,Seattle Mariners,1.0,2.0,1.0,,,50.0,,0.0,2.0
Cooper Criswell,681867,Seattle Mariners,1.0,1.0,1.0,,,50.0,,9.0,2.0
Cooper Criswell,681867,Seattle Mariners,1.0,1.0,1.0,,,0.0,,9.0,2.0
Eduard Bazardo,660825,Seattle Mariners,1.0,1.0,1.0,,,0.0,,0.0,1.0
Gabe Speier,642100,Seattle Mariners,1.0,1.0,0.0,,,0.0,,18.0,3.0
Gabe Speier,642100,Seattle Mariners,1.0,1.0,0.0,,,66.7,,18.0,3.0
Gabe Speier,642100,Seattle Mariners,1.0,1.0,0.0,,,40.0,,18.0,3.0
George Kirby,669923,Seattle Mariners,6.0,6.0,2.0,,,21.7,,1.5,0.67
George Kirby,669923,Seattle Mariners,6.0,6.0,2.0,,,50.0,,1.5,0.67
George Kirby,669923,Seattle Mariners,6.0,6.0,2.0,,,25.0,,1.5,0.67
George Kirby,669923,Seattle Mariners,6.0,6.0,2.0,,,0.0,,1.5,0.67
Jose A. Ferrer,678606,Seattle Mariners,0.2,0.0,0.0,,,33.3,,0.0,3.0
Logan Gilbert,669302,Seattle Mariners,5.1,7.0,0.0,,,33.3,,5.06,0.94
Logan Gilbert,669302,Seattle Mariners,5.1,7.0,0.0,,,0.0,,5.06,0.94
Logan Gilbert,669302,Seattle Mariners,5.1,7.0,0.0,,,28.6,,5.06,0.94
Logan Gilbert,669302,Seattle Mariners,5.1,7.0,0.0,,,50.0,,5.06,0.94
