player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
671096,Andrew Abbott,6.0,4,1,0.0,1.33
688642,Zach Agnos,1.1,2,1,0.0,0.75
645261,Sandy Alcantara,7.0,5,2,0.0,0.86
641302,Tyler Alexander,2.0,1,0,0.0,0.5
621237,José Alvarado,1.0,2,0,0.0,1.0
681982,Grant Anderson,3.0,4,1,0.0,0.67
676879,Aaron Ashby,2.2,6,2,0.0,0.75
696147,Sam Bachman,3.0,5,4,0.0,1.33
641329,Bryan Baker,2.0,2,0,0.0,0.0
607455,Anthony Banda,1.1,2,1,0.0,0.75
621383,Tanner Banks,1.0,0,0,0.0,1.0
605130,Scott Barlow,2.2,1,1,0.0,1.13
670280,David Bednar,2.0,1,2,0.0,1.5
656222,Jalen Beeks,2.1,3,0,0.0,0.43
690925,Clayton Beeter,2.0,1,2,0.0,1.0
669622,Anthony Bender,0.1,1,0,0.0,3.0
657514,Brennan Bernardino,1.0,0,0,0.0,1.0
674370,Osvaldo Bido,1.0,3,0,0.0,0.0
656234,Jake Bird,2.1,3,0,0.0,0.43
680742,Jonathan Bowlan,1.0,0,0,0.0,1.0
666374,Matt Brash,1.0,0,0,0.0,1.0
623211,Huascar Brazobán,2.1,1,0,0.0,0.0
686613,Hunter Brown,4.2,9,4,0.0,1.71
664141,JT Brubaker,2.1,2,1,0.0,0.86
607481,Aaron Bummer,0.2,0,0,0.0,0.0
656271,Brock Burke,1.2,0,1,0.0,1.8
666974,Yennier Cano,0.2,2,0,0.0,1.5
676508,Ben Casparius,0.2,1,1,0.0,3.0
547973,Aroldis Chapman,2.0,1,0,0.0,0.0
543056,Danny Coulombe,0.2,1,1,0.0,3.0
676979,Garrett Crochet,6.0,8,2,0.0,0.83
518585,Fernando Cruz,0.2,0,1,0.0,1.5
646241,Enmanuel De Jesus,1.0,2,0,0.0,1.0
666808,Camilo Doval,2.0,3,0,0.0,0.0
676263,Jack Dreyer,1.2,1,0,0.0,0.6
621242,Edwin Díaz,2.0,2,1,0.0,0.5
668674,Lucas Erceg,2.0,1,1,0.0,1.5
664126,Pete Fairbanks,2.0,2,0,0.0,0.5
676534,Calvin Faucher,1.0,1,0,0.0,1.0
678606,Jose A. Ferrer,0.2,0,0,0.0,3.0
670036,Matt Festa,1.2,1,0,0.0,0.0
640448,Kyle Finnegan,1.0,2,1,0.0,1.0
680755,Braydon Fisher,2.1,2,0,0.0,0.0
608331,Max Fried,6.1,4,1,0.0,0.47
657424,Matt Gage,2.0,1,1,0.0,0.5
670329,Rico Garcia,0.1,1,0,0.0,0.0
676395,Robert Garcia,1.2,2,2,0.0,1.8
669372,J.T. Ginn,3.2,2,1,0.0,0.55
672782,Yoendrys Gómez,2.0,1,1,0.0,1.5
669084,DL Hall,2.0,4,3,0.0,2.0
676106,Emerson Hancock,6.0,9,1,0.0,0.17
663687,Hogan Harris,2.0,0,2,0.0,2.0
606996,Kyle Hart,2.0,3,0,0.0,0.0
640451,Hunter Harvey,1.0,0,0,0.0,1.0
687396,Brent Headrick,1.2,2,1,0.0,1.8
664854,Ryan Helsley,2.0,4,0,0.0,1.0
683618,Edgardo Henriquez,1.0,1,0,0.0,0.0
669371,Cole Henry,1.0,1,0,0.0,0.0
623474,Jimmy Herget,2.0,3,0,0.0,1.0
682120,Tim Herrin,0.2,0,0,0.0,3.0
657612,Tim Hill,2.1,3,0,0.0,0.43
694851,Andrew Hoffmann,1.2,0,2,0.0,1.8
663947,Tyler Holton,0.2,0,1,0.0,1.5
676428,Brant Hurter,1.0,1,0,0.0,2.0
445276,Kenley Jansen,1.0,3,0,0.0,0.0
596001,Jakob Junis,2.0,2,0,0.0,0.0
641745,Brad Keller,1.0,1,0,0.0,0.0
656605,Mitch Keller,6.0,3,0,0.0,0.5
687330,Kevin Kelly,1.0,1,0,0.0,1.0
668873,Caleb Kilian,1.0,1,0,0.0,0.0
667463,John King,1.0,2,0,0.0,0.0
650633,Michael King,5.0,6,4,0.0,1.0
641755,Tyler Kinley,1.0,1,0,0.0,0.0
694361,Will Klein,2.0,2,0,0.0,0.5
657649,Jared Koenig,1.0,3,0,0.0,0.0
656638,Alex Lange,1.0,1,0,0.0,0.0
656641,Jacob Latz,4.0,3,1,0.0,0.25
669276,Dylan Lee,2.0,2,0,0.0,0.5
668984,Casey Legumina,2.0,3,1,0.0,1.5
642528,Jonathan Loáisiga,2.1,2,0,0.0,0.43
607625,Seth Lugo,6.1,3,0,0.0,0.79
640455,Sean Manaea,1.1,2,2,0.0,2.25
455119,Chris Martin,0.2,1,0,0.0,3.0
664208,Phil Maton,1.2,2,1,0.0,0.6
641835,Tim Mayza,2.0,2,1,0.0,1.0
700241,Michael McGreevy,6.0,5,2,0.0,0.33
665622,Luis Medina,0.1,1,1,0.0,6.0
656730,Trevor Megill,1.0,2,0,0.0,1.0
675848,Juan Mejia,2.0,1,0,0.0,0.5
693686,Spencer Miles,1.0,1,1,0.0,1.0
669062,Erik Miller,1.2,1,1,0.0,1.2
695243,Mason Miller,1.0,2,1,0.0,1.0
594580,Sam Moll,2.0,1,0,0.0,0.0
663558,Jovani Morán,2.0,2,1,0.0,1.0
670970,Adrian Morejon,2.0,1,0,0.0,0.5
688158,David Morgan,2.0,1,2,0.0,2.0
667297,Tommy Nance,2.0,2,0,0.0,0.5
677053,Andrew Nardi,0.2,2,0,0.0,1.5
689296,Anthony Nunez,2.0,3,0,0.0,0.0
676617,Riley O'Brien,2.1,2,0,0.0,1.29
595345,Steven Okert,2.2,3,1,0.0,0.38
679358,Eric Orze,1.1,0,1,0.0,0.75
694037,Daniel Palencia,1.0,1,0,0.0,2.0
593974,Wandy Peralta,1.1,0,0,0.0,2.25
656848,Michael Petersen,1.0,2,0,0.0,0.0
656849,David Peterson,5.1,3,2,0.0,1.5
663969,Tyler Phillips,2.0,2,0,0.0,0.5
676571,PJ Poulin,1.2,1,2,0.0,1.8
548384,Brooks Raley,1.0,2,0,0.0,0.0
670990,Yohan Ramírez,4.0,5,2,0.0,0.75
699134,Bradgley Rodriguez,2.0,3,0,0.0,0.0
593958,Eduardo Rodriguez,5.0,5,2,0.0,1.2
573124,Taylor Rogers,1.0,1,0,0.0,1.0
669432,Trevor Rogers,7.0,5,4,0.0,1.0
643511,Tyler Rogers,2.0,2,1,0.0,0.5
605447,Jordan Romano,2.0,3,1,0.0,0.5
668941,JoJo Romero,1.2,1,0,0.0,1.2
605452,Joe Ross,1.0,0,0,0.0,0.0
657746,Joe Ryan,5.1,7,2,0.0,0.56
681870,Erik Sabrowski,2.0,4,2,0.0,1.0
519242,Chris Sale,6.0,6,3,0.0,1.0
663485,Cole Sands,1.0,2,1,0.0,1.0
642701,Dennis Santana,3.0,2,2,0.0,0.67
663574,Tony Santillan,2.0,5,4,0.0,2.5
693645,Cam Schlittler,5.1,8,0,0.0,0.19
656945,Tanner Scott,1.1,1,0,0.0,0.0
657756,Connor Seabold,2.1,3,0,0.0,0.43
622608,Antonio Senzatela,2.2,3,1,0.0,0.75
