player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
641584,Jake Fraley,1,1,0,0,0,0,1.0,1.0,1.0,2.0
543309,Kyle Higashioka,1,1,0,0,0,0,1.0,1.0,1.0,2.0
691785,Marcelo Mayer,2,2,0,0,0,0,1.0,1.0,1.5,2.5
663586,Austin Riley,4,3,0,0,1,0,1.0,1.0,1.0,2.0
691594,Javier Sanoja,3,3,0,1,0,0,1.0,1.0,1.0,2.0
686894,Joey Wiemer,4,3,1,1,1,0,1.0,1.0,2.0,3.0
701350,Roman Anthony,5,3,0,0,1,1,0.75,0.8,0.75,1.55
669394,Jake Burger,4,3,1,2,0,1,0.75,0.75,1.5,2.25
676475,Alec Burleson,5,3,1,2,1,0,0.75,0.8,1.5,2.3
683737,Michael Busch,5,3,0,1,1,0,0.75,0.8,1.25,2.05
701675,Nathan Church,4,3,0,2,0,0,0.75,0.75,0.75,1.5
663743,Nick Fortes,4,3,0,1,0,0,0.75,0.75,0.75,1.5
669127,Shea Langeliers,4,3,2,2,0,1,0.75,0.75,2.25,3.0
687363,Victor Scott II,4,3,0,0,0,0,0.75,0.75,0.75,1.5
701398,Sal Stewart,4,3,0,0,0,0,0.75,0.75,1.25,2.0
810938,Ben Williamson,4,3,0,1,0,0,0.75,0.75,0.75,1.5
665953,Andrés Chaparro,3,2,0,0,0,0,0.667,0.667,1.0,1.667
690976,Alex Freeland,3,2,1,1,0,0,0.667,0.667,2.0,2.667
665926,Andrés Giménez,4,2,0,3,1,0,0.667,0.75,1.333,2.083
681393,Connor Norby,4,2,0,0,0,0,0.667,0.75,1.0,1.75
672960,Kazuma Okamoto,4,2,0,0,1,1,0.667,0.75,0.667,1.417
687401,Joey Ortiz,3,2,0,2,0,0,0.667,0.667,0.667,1.334
545361,Mike Trout,10,4,2,2,4,1,0.667,0.8,1.667,2.467
805808,Kevin McGonigle,9,5,0,4,1,0,0.625,0.667,0.875,1.542
650490,Yandy Díaz,6,3,0,0,1,0,0.6,0.667,0.6,1.267
645277,Ozzie Albies,4,2,1,1,0,0,0.5,0.5,1.25,1.75
682626,Francisco Alvarez,5,2,1,1,0,0,0.5,0.6,1.25,1.85
666018,Jonathan Aranda,6,2,1,2,1,1,0.5,0.5,1.25,1.75
691406,Junior Caminero,6,1,0,0,4,1,0.5,0.833,0.5,1.333
676391,Ernie Clement,4,2,0,0,0,0,0.5,0.5,1.0,1.5
702222,Justin Crawford,4,2,0,0,0,0,0.5,0.5,0.5,1.0
676356,Jonny DeLuca,4,2,0,2,0,0,0.5,0.5,0.5,1.0
693304,Nick Gonzales,4,2,0,2,0,1,0.5,0.5,0.75,1.25
696100,Hunter Goodman,4,2,0,0,0,0,0.5,0.5,0.5,1.0
666152,David Hamilton,5,1,0,1,2,0,0.5,0.75,0.5,1.25
656555,Rhys Hoskins,8,3,0,0,2,2,0.5,0.625,0.667,1.292
664040,Brandon Lowe,4,2,2,3,0,0,0.5,0.5,2.0,2.5
669016,Brandon Marsh,4,2,0,0,0,1,0.5,0.5,1.0,1.5
457705,Andrew McCutchen,2,1,0,0,0,1,0.5,0.5,1.0,1.5
656716,Zach McKinstry,2,1,0,0,0,0,0.5,0.5,0.5,1.0
805367,Chase Meidroth,4,1,1,1,2,1,0.5,0.75,2.0,2.75
808959,Munetaka Murakami,4,1,1,1,2,0,0.5,0.75,2.0,2.75
656811,Ryan O'Hearn,4,2,1,1,0,1,0.5,0.5,1.25,1.75
641933,Tyler O'Neill,3,1,0,0,1,0,0.5,0.667,0.5,1.167
621566,Matt Olson,4,2,0,0,0,2,0.5,0.5,0.75,1.25
678882,Ceddanne Rafaela,4,2,0,1,0,0,0.5,0.5,0.5,1.0
673357,Luis Robert Jr.,5,2,0,2,1,1,0.5,0.6,0.5,1.1
668939,Adley Rutschman,4,2,0,0,0,0,0.5,0.5,0.75,1.25
682177,Daniel Schneemann,2,1,0,0,0,1,0.5,0.5,1.0,1.5
608369,Corey Seager,4,2,0,0,0,1,0.5,0.5,0.5,1.0
665742,Juan Soto,5,2,0,1,1,0,0.5,0.6,0.5,1.1
519317,Giancarlo Stanton,8,4,1,2,0,2,0.5,0.5,0.875,1.375
681082,Bryson Stott,4,2,0,0,0,1,0.5,0.5,0.5,1.0
668930,Brice Turang,5,2,0,0,1,1,0.5,0.6,0.75,1.35
607208,Trea Turner,4,2,0,0,0,0,0.5,0.5,0.5,1.0
677951,Bobby Witt Jr.,4,2,0,0,0,1,0.5,0.5,0.5,1.0
592885,Christian Yelich,5,2,0,1,1,0,0.5,0.6,0.5,1.1
800050,Chase DeLauter,9,4,3,3,0,2,0.444,0.444,1.444,1.888
641343,Jake Bauers,5,2,1,3,0,2,0.4,0.4,1.0,1.4
691718,Pete Crow-Armstrong,5,2,0,2,0,2,0.4,0.4,0.4,0.8
680776,Jarren Duran,5,2,0,1,0,1,0.4,0.4,0.4,0.8
691781,Brady House,5,2,1,2,0,2,0.4,0.4,1.0,1.4
694388,Joey Loperfido,5,2,0,0,0,1,0.4,0.4,0.6,1.0
665161,Jeremy Peña,5,2,0,0,0,0,0.4,0.4,0.4,0.8
